t;x1;x2;yhat1;yhat2
0,0;1,0;-0,0;1,0;-0,0
0,05025125628140704;0,9987376712894681;-0,050230109966933716;0,9987376714255201;-0,05023012425693069
0,10050251256281408;0,9949538721054195;-0,10033340611397856;0,9949538725523568;-0,10033343450388865
0,1507537688442211;0,9886581552445438;-0,15018339478269713;0,9886581563627813;-0,15018343705671466
0,20100502512562815;0,9798664152351348;-0,19965422182925707;0,9798664168606978;-0,19965427938888455
0,25125628140703515;0,9686008482088515;-0,24862099036302904;0,9686008511656045;-0,2486210604497567
0,3015075376884422;0,954889895863089;-0,2969600760684488;0,9548898990592882;-0,29696016182677876
0,35175879396984927;0,9387681736554372;-0,3445494393140628;0,9387681791229323;-0,34454953894222146
0,4020100502512563;0,9202763834115076;-0,3912689332607891;0,9202763891071603;-0,39126904401920454
0,45226130653266333;0,8994612105667685;-0,4370006071915269;0,8994612162066195;-0,43700073924029165
0,5025125628140703;0,8763752063018132;-0,4816290042963093;0,8763752169812824;-0,48162914258935247
0,5527638190954773;0,8510766548686318;-0,5250414531611954;0,85107666379962;-0,5250416029219458
0,6030150753768844;0,8236294264428422;-0,5671283522249921;0,8236294332194519;-0,5671285285157592
0,6532663316582915;0,7941028158733772;-0,6077834464856485;0,7941028319178356;-0,607783624850535
0,7035175879396985;0,76257136773673;-0,6469040957577351;0,7625713803679572;-0,6469042810869252
0,7537688442211056;0,7291146881374355;-0,6843915338037505;0,729114692790517;-0,684391748304396
0,8040201005025126;0,6938172437299284;-0,720151117685035;0,6938172590283744;-0,720151341932062
0,8542713567839196;0,6567681484691764;-0,7540925667027688;0,6567681702905296;-0,7540927843397338
0,9045226130653267;0,6180609386284736;-0,7861301903258074;0,6180609489308392;-0,7861304232409908
0,9547738693467337;0,5777933366523927;-0,8161831045299178;0,5777933362544745;-0,8161833720193318
1,0050251256281406;0,5360670044410915;-0,8441754360022299;0,5360670277590985;-0,8441756979377933
1,0552763819095476;0,49298728668884045;-0,8700365136953593;0,49298730828643;-0,8700367669722541
1,1055276381909547;0,4486629449247604;-0,8937010472475913;0,4486629457300857;-0,8937013206905675
1,1557788944723617;0,4032058829272198;-0,9151092918186773;0,4032058740390861;-0,9151095963461159
1,2060301507537687;0,35673086420513045;-0,934207198925089;0,3567308886560956;-0,9342074935525687
1,256281407035176;0,30935522225940293;-0,9509465528939234;0,3093552433818742;-0,9509468324364364
1,306532663316583;0,2611985643560536;-0,9652850925909591;0,2611985580817515;-0,9652853869779943
1,35678391959799;0,21238246955883158;-0,977186618115543;0,21238244573079706;-0,9771869424653713
1,407035175879397;0,16303018178373405;-0,9866210821929372;0,16303019834669144;-0,9866214008956405
1,4572864321608041;0,11326629865033884;-0,9935646660333952;0,11326632042969366;-0,9935649621217091
1,5075376884422111;0,06321645691549964;-0,9979998394664454;0,0632164508321307;-0,9980001370757435
1,5577889447236182;0,013007015283575361;-0,9999154051985663;0,013006975563880621;-0,9999157281344626
1,6080402010050252;-0,037235264606010475;-0,9993065270825165;-0,03723526475819861;-0,9993068544737892
1,6582914572864322;-0,08738353820848348;-0,9961747423269507;-0,08738351686833659;-0,9961750457322386
1,7085427135678393;-0,13731119831273964;-0,9905279576154928;-0,13731119845282386;-0,9905282470047716
1,7587939698492463;-0,18689219468118037;-0,98238042914507;-0,18689224369260468;-0,9823807313086274
1,8090452261306533;-0,23600135228338043;-0,9717527266338982;-0,23600137345253583;-0,9717530426725652
1,8592964824120604;-0,28451468732015717;-0,9586716813899914;-0,2845146705289187;-0,9586719813541194
1,9095477386934674;-0,3323097202401894;-0,9431703185712997;-0,3323097150870819;-0,9431705911142629
1,9597989949748744;-0,3792657849589257;-0,9252877738085;-0,37926584214323805;-0,9252880418268796
2,0100502512562812;-0,4252643334991097;-0,9050691944009353;-0,4252643888971099;-0,9050694822960277
2,0603015075376883;-0,4701892352838117;-0,88256562533515;-0,4701892337706356;-0,882565917248071
2,1105527638190953;-0,5139270703263501;-0,8578338804137866;-0,5139270608376397;-0,8578341310854251
2,1608040201005023;-0,5563674155769036;-0,8309363988201968;-0,556367447483077;-0,8309366237102496
2,2110552763819094;-0,5974031237028828;-0,8019410874808935;-0,5974032035141646;-0,8019413115426656
2,2613065326633164;-0,636930593599239;-0,7709211496238257;-0,6369306297730729;-0,7709214029418585
2,3115577889447234;-0,6748500319457622;-0,7379548999653052;-0,6748500213449679;-0,7379551361448262
2,3618090452261304;-0,7110657051510286;-0,703125566992177;-0,7110656987240507;-0,7031257588643082
2,4120603015075375;-0,7454861810469215;-0,6665210828384024;-0,7454862477092212;-0,6665212316667959
2,4623115577889445;-0,778024559723534;-0,6282338612865443;-0,7780246389966639;-0,6282340296860749
2,512562814070352;-0,8085986929216709;-0,5883605644546255;-0,8085987138263742;-0,5883607664682342
2,562814070351759;-0,8371313914290603;-0,5470018587573953;-0,8371313761678593;-0,547002019661708
2,613065326633166;-0,863550619956673;-0,5042621607581176;-0,8635506246330932;-0,5042622705767426
2,663316582914573;-0,887789679003148;-0,4602493735525203;-0,8877897499832902;-0,4602494350432328
2,71356783919598;-0,9097873732481839;-0,4150746143504438;-0,9097874369546426;-0,4150747165196952
2,763819095477387;-0,9294881660497588;-0,36885193394295224;-0,9294881729767456;-0,36885206505634344
2,814070351758794;-0,9468423196551252;-0,32169802876315795;-0,9468422942438234;-0,3216981058300563
2,864321608040201;-0,9618060207715973;-0,27373194626770514;-0,961806026468813;-0,27373195786791804
2,9145728643216082;-0,9743414911801045;-0,22507478438272543;-0,9743415446011437;-0,22507476039427066
2,9648241206030153;-0,9844170831122536;-0,17584938577305953;-0,9844171240790198;-0,17584941783477873
3,0150753768844223;-0,9920073591501015;-0,12618002770661219;-0,9920073491765223;-0,1261800763363533
3,0653266331658293;-0,9970931564469214;-0,07619210829682534;-0,9970931178451633;-0,07619210783435205
3,1155778894472363;-0,9996616351068257;-0,0260118299154004;-0,9996616277756384;-0,02601174493016868
3,1658291457286434;-0,9997063106011048;0,024234119425455888;-0,9997063358350788;0,024234213764763604
3,2160804020100504;-0,9972270701394408;0,07441888591686176;-0,9972270847732327;0,07441891999378009
3,2663316582914574;-0,9922301729546635;0,12441577021567034;-0,9922301414846547;0,12441580788474187
3,3165829145728645;-0,984728234500333;0,17409854731690655;-0,9847281876180521;0,17409863434933082
3,3668341708542715;-0,9747401946010403;0,22334178522866274;-0,9747401707164252;0,22334195471171253
3,4170854271356785;-0,962291269635839;0,2720211616449078;-0,9622912743496633;0,27202130815191194
3,4673366834170856;-0,9474128888755268;0,32001377781671964;-0,9474128830944715;0,3200138728855153
3,5175879396984926;-0,9301426151345036;0,3671984688295239;-0,9301425657499125;0,3671985847529151
3,5678391959798996;-0,9105240499375334;0,41345610950299444;-0,9105239934218202;0,4134562988948536
3,6180904522613067;-0,8886067234408316;0,45866991514132416;-0,888606692312405;0,458670165593287
3,6683417085427137;-0,8644459693853876;0,5027257363745737;-0,8644459776653118;0,5027259369690593
3,7185929648241207;-0,8381027853982265;0,5455123473467254;-0,8381027779073104;0,5455125019790157
3,7688442211055277;-0,8096436789942953;0,5869217265228664;-0,8096436287850731;0,5869219007129131
3,819095477386935;-0,7791404996677741;0,6268493294065579;-0,7791404289492022;0,6268495969805186
3,869346733668342;-0,7466702574967153;0,6651943524788744;-0,7466702191500787;0,6651946585037701
3,919597989949749;-0,7123149287189798;0,7018599876927554;-0,7123149427192299;0,701860236321246
3,969849246231156;-0,6761612487703196;0,7367536668801601;-0,6761612429869389;0,7367538745407436
4,0201005025125625;-0,638300493307116;0,7697872954549798;-0,6383004494668912;0,7697875210701567
4,0703517587939695;-0,5988282477666157;0,8008774748216888;-0,5988281643343608;0,8008777984430202
4,1206030150753765;-0,5578441660464488;0,8299457129282264;-0,5578441268759359;0,8299460626166922
4,1708542713567835;-0,5154517189126757;0,8569186224315398;-0,5154517469208888;0,8569189149983735
4,221105527638191;-0,4717579327715496;0,8817281059754839;-0,4717579394705629;0,881728353898361
4,271356783919598;-0,42687311946450623;0,9043115281133164;-0,4268730861726381;0,9043117906097523
4,321608040201005;-0,3809105977685541;0,9246118734407442;-0,38091051104843754;0,9246122195575198
4,371859296482412;-0,33398640730518386;0,9425778905402863;-0,3339863731913336;0,9425782587987517
4,422110552763819;-0,2862190155800762;0,9581642213735452;-0,28621905840074935;0,9581645415992178
4,472361809045226;-0,2377290188932347;0,9713315157947157;-0,23772904287862415;0,9713317876061286
4,522613065326633;-0,18863883787464222;0,9820465308962221;-0,18863881991439155;0,9820468126951588
4,57286432160804;-0,1390724084141087;0,9902822149356715;-0,13907233339813654;0,9902825583831629
4,623115577889447;-0,08915486876560731;0,996017775632236;-0,08915485423315143;0,9960181394816422
4,673366834170854;-0,039012243616052864;0,9992387326600394;-0,03901230590763894;0,9992390594675015
4,723618090452261;0,011228874083859194;0,9999369542060184;0,01122882947058489;0,9999372316282953
4,773869346733668;0,06144164272348525;0,9981106774999652;0,0614416445536965;0,9981109618934327
4,824120603015075;0,11149929226384711;0,9937645132649189;0,1114993377787085;0,9937648372812933
4,874371859296482;0,1612754442885517;0,9869094340766685;0,16127542063272535;0,9869097770795767
4,924623115577889;0,21064443106599787;0,9775627466617588;0,21064434512836072;0,9775630587767297
4,974874371859296;0,2594816128173475;0,9657480482039341;0,2594815429668542;0,9657483164434654
5,025125628140704;0,3076636923892691;0,9514951667693332;0,307663690628001;0,9514954387067693
5,075376884422111;0,35506902653700745;0,9348400860008421;0,3550690462272789;0,9348403906883697
5,125628140703518;0,40157793303190925;0,9158248542717212;0,401577872687121;0,9158251822400331
5,175879396984925;0,44707299281804663;0,8944974785278687;0,4470728833435983;0,8944977705069365
5,226130653266332;0,4914393464551088;0,8709118030867279;0,49143925122325466;0,8709120547649131
5,276381909547739;0,5345649840991403;0,8451273736988324;0,5345649789539259;0,8451276112196162
5,326633165829146;0,5763410282890252;0,8172092872151839;0,5763410277534615;0,8172095607584552
5,376884422110553;0,6166620088247767;0,7872280272400056;0,6166619260280423;0,7872283328317556
5,42713567839196;0,6554261290436607;0,7552592861837865;0,6554260034118612;0,7552595482225581
5,477386934673367;0,6925355228218957;0,7213837741658761;0,6925354166698156;0,7213839922282114
5,527638190954774;0,727896501653088;0,6856870152490829;0,7278964887144415;0,6856871987878627
5,577889447236181;0,7614197911796156;0,6482591315207141;0,7614197783356303;0,648259357981076
5,628140703517588;0,7930207565797969;0,6091946155651793;0,793020667226021;0,6091948853080139
5,678391959798995;0,8226196162418213;0,5685920919025859;0,8226194829521253;0,5685923141536161
5,728643216080402;0,8501416431849883;0,5265540679956123;0,8501415310720961;0,5265542382840921
5,778894472361809;0,8755173537197332;0,4831866754532825;0,8755173283338937;0,4831867919214631
5,8291457286432165;0,8986826828701393;0,43859940208501036;0,8986826631322431;0,43859956679821765
5,8793969849246235;0,919579146116056;0,3929048154813903;0,9195790620865706;0,3929050347759213
5,9296482412060305;0,9381539870464753;0,3462182788195934;0,9381538547792296;0,34621845235454674
5,9798994974874375;0,9543603105513974;0,29865765961086677;0,954360195704878;0,2986577740056784
6,030150753768845;0,9681572012159172;0,250343032125446;0,9681571578757351;0,25034307977741843
6,080402010050252;0,979509826617631;0,2013963742461582;0,9795097974555553;0,20139647212392037
6,130653266331659;0,9883895252665696;0,15194125951605447;0,9883894490697026;0,15194141659368923
6,180904522613066;0,9947738789656426;0,1021025451575478;0,9947737539464206;0,10210266114387455
6,231155778894473;0,9986467694089045;0,05200605685069962;0,9986466583411732;0,05200610866762213
6,28140703517588;0,999998418874757;0,0017782710664830663;0,999998360204865;0,0017782580658443853
6,331658291457287;0,9988254149113455;-0,048454004242978146;0,9988253766578031;-0,04845396369160251
6,381909547738694;0,9951307189518309;-0,09856394979104707;0,9951306487489266;-0,09856385737217806
6,432160804020101;0,9889236588377862;-0,1484250551318267;0,9889235450875801;-0,14842499998935116
6,482412060301508;0,9802199052695912;-0,19791143805569594;0,9802198041815354;-0,1979114566667144
6,532663316582915;0,969041432243283;-0,2468981623987645;0,9690413708856735;-0,24689822632103953
6,582914572864322;0,9554164615737436;-0,29526155346388605;0,9554164259185594;-0,2952615577081175
6,633165829145729;0,9393793916442857;-0,34287951025690017;0,939379329287168;-0,3428794794773671
6,683417085427136;0,9209707105625187;-0,38963181374981354;0,9209706170815611;-0,38963181310238704
6,733668341708543;0,9002368939417478;-0,43540043039266096;0,9002368043297653;-0,4354005330732579
6,78391959798995;0,8772302875659714;-0,4800698101077832;0,8772302425710964;-0,48006993647295054
6,834170854271357;0,8520089752347099;-0,5235271780141882;0,8520089673144803;-0,5235272340803655
6,884422110552764;0,8246366321213091;-0,5656628191454911;0,8246365917019339;-0,565662844350828
6,934673366834171;0,7951823640149424;-0,6063703554426186;0,7951822913922505;-0,6063704117446135
6,984924623115578;0,7637205328521663;-0,6455470143219648;0,7637204456857365;-0,6455471769764461
7,035175879396985;0,7303305689785063;-0,6830938881409576;0,7303305328178485;-0,6830940637599169
7,085427135678392;0,6950967706140451;-0,7189161839059721;0,6950967842544928;-0,7189162909958877
7,135678391959799;0,6581080910292957;-0,7529234625921657;0,6581080704395669;-0,7529235375058355
7,185929648241206;0,6194579139686671;-0,7850298674710329;0,6194578575218239;-0,7850299734600452
7,236180904522613;0,579243817888501;-0,8151543408692327;0,5792437280789843;-0,8151545480285775
7,28643216080402;0,5375673296048973;-0,8432208288114447;0,5375672994407206;-0,8432210473609155
7,336683417085427;0,4945336679732853;-0,8691584730306025;0,49453370253771;-0,8691586275105717
7,386934673366834;0,4502514782468586;-0,8929017898607431;0,4502514799153595;-0,8929019027103372
7,437185929648241;0,40483255778453114;-0,9143908355608308;0,40483251707520407;-0,9143909716580996
7,4874371859296485;0,35839157380090475;-0,9335713576521671;0,3583914834449718;-0,9335715781270406
7,5376884422110555;0,31104577387083526;-0,9503949318873145;0,3110457462293128;-0,9503951680236876
