t;x1;x2;yhat1;yhat2
0,0;1,0;-0,0;1,0;-0,0
0,05025125628140704;0,9987376712894681;-0,050230109966933716;0,9987376714047236;-0,05023012447173379
0,10050251256281408;0,9949538721054195;-0,10033340611397856;0,9949538724826656;-0,10033343492577046
0,1507537688442211;0,9886581552445438;-0,15018339478269713;0,9886581562362938;-0,15018343767657932
0,20100502512562815;0,9798664152351348;-0,19965422182925707;0,9798664166894446;-0,19965428019732945
0,25125628140703515;0,9686008482088515;-0,24862099036302904;0,9686008509810439;-0,2486210614381192
0,3015075376884422;0,954889895863089;-0,2969600760684488;0,9548898989115466;-0,2969601629881483
0,35175879396984927;0,9387681736554372;-0,3445494393140628;0,9387681790798331;-0,3445495402724101
0,4020100502512563;0,9202763834115076;-0,3912689332607891;0,9202763892530139;-0,39126904551765873
0,45226130653266333;0,8994612105667685;-0,4370006071915269;0,8994612166408188;-0,43700074091093494
0,5025125628140703;0,8763752063018132;-0,4816290042963093;0,8763752178167206;-0,4816291444413612
0,5527638190954773;0,8510766548686318;-0,5250414531611954;0,8510766651609049;-0,5250416049704159
0,6030150753768844;0,8236294264428422;-0,5671283522249921;0,8236294352410053;-0,567128530782303
0,6532663316582915;0,7941028158733772;-0,6077834464856485;0,7941028347418649;-0,6077836273637528
0,7035175879396985;0,76257136773673;-0,6469040957577351;0,762571384142276;-0,6469042838827698
0,7537688442211056;0,7291146881374355;-0,6843915338037505;0,7291146976663414;-0,6843917514264422
0,8040201005025126;0,6938172437299284;-0,720151117685035;0,6938172651580247;-0,7201513454316878
0,8542713567839196;0,6567681484691764;-0,7540925667027688;0,6567681778251522;-0,754092788276064
0,9045226130653267;0,6180609386284736;-0,7861301903258074;0,6180609580180506;-0,7861304276808202
0,9547738693467337;0,5777933366523927;-0,8161831045299178;0,5777933470360693;-0,8161833770369432
1,0050251256281406;0,5360670044410915;-0,8441754360022299;0,5360670403688328;-0,8441757036145816
1,0552763819095476;0,49298728668884045;-0,8700365136953593;0,49298732284783836;-0,8700367733962509
1,1055276381909547;0,4486629449247604;-0,8937010472475913;0,4486629623543817;-0,8937013279559152
1,1557788944723617;0,4032058829272198;-0,9151092918186773;0,40320589282318414;-0,9151096045524326
1,2060301507537687;0,35673086420513045;-0,934207198925089;0,3567309096808863;-0,9342075028041044
1,256281407035176;0,30935522225940293;-0,9509465528939234;0,3093552667105735;-0,9509468428411925
1,306532663316583;0,2611985643560536;-0,9652850925909591;0,2611985837583344;-0,9652853986468435
1,35678391959799;0,21238246955883158;-0,977186618115543;0,212382473778737;-0,9771869555110858
1,407035175879397;0,16303018178373405;-0,9866210821929372;0,16303022876806392;-0,9866214154317178
1,4572864321608041;0,11326629865033884;-0,9935646660333952;0,1132663532043252;-0,9935649782612411
1,5075376884422111;0,06321645691549964;-0,9979998394664454;0,06321648591686194;-0,998000154930314
1,5577889447236182;0,013007015283575361;-0,9999154051985663;0,013007012892237204;-0,9999157478130318
1,6080402010050252;-0,037235264606010475;-0,9993065270825165;-0,037235225275868616;-0,9993068760813958
1,6582914572864322;-0,08738353820848348;-0,9961747423269507;-0,08738347534466781;-0,9961750693687709
1,7085427135678393;-0,13731119831273964;-0,9905279576154928;-0,13731115502331742;-0,990528272763804
1,7587939698492463;-0,18689219468118037;-0,98238042914507;-0,18689219851486286;-0,9823807592764118
1,8090452261306533;-0,23600135228338043;-0,9717527266338982;-0,23600132670519758;-0,9717530729268371
1,8592964824120604;-0,28451468732015717;-0,9586716813899914;-0,2845146224102488;-0,9586720139630097
1,9095477386934674;-0,3323097202401894;-0,9431703185712997;-0,33230966581409566;-0,9431706261351868
1,9597989949748744;-0,3792657849589257;-0,9252877738085;-0,37926579194979654;-0,9252880793059125
2,0100502512562812;-0,4252643334991097;-0,9050691944009353;-0,42526433803246294;-0,9050695222669135
2,0603015075376883;-0,4701892352838117;-0,88256562533515;-0,4701891824965786;-0,8825659597316566
2,1105527638190953;-0,5139270703263501;-0,8578338804137866;-0,5139270094269717;-0,8578341760887463
2,1608040201005023;-0,5563674155769036;-0,8309363988201968;-0,5563673962173359;-0,8309366712261711
2,2110552763819094;-0,5974031237028828;-0,8019410874808935;-0,5974031526814663;-0,8019413615495365
2,2613065326633164;-0,636930593599239;-0,7709211496238257;-0,6369305796647028;-0,77092145540353
2,3115577889447234;-0,6748500319457622;-0,7379548999653052;-0,6748499722530171;-0,7379551910103098
